neighbourhood_cleansed,average_price
FIFTEENTH WARD,346.26
EIGHTH WARD,252.45
SEVENTH WARD,233.36
FIRST WARD,228.59
SECOND WARD,223.6
FOURTH WARD,207.38
FOURTEENTH WARD,195.03
THIRTEENTH WARD,183.02
TWELFTH WARD,177.5
SIXTH WARD,164.51
